#,Question,Option A,Option B,Option C,Option D,Option E,Correct Answer,Explanation,Domain,Competency
88,Which core principle differentiates GitOps from general Infrastructure as Code (IaC)?,Using code for infra config,Automating infrastructure tests,Using Git as the source of truth,Manual deployment approval,,C,"While IaC uses code, GitOps specifically mandates Git as the declarative source of truth and uses agents to enforce that state.",Cloud Native Application Delivery,GitOps
89,"What does ""CI"" stand for in the context of application delivery?",Continuous Integration,Cluster Infrastructure,Container Interface,Cloud Instance,,A,"Continuous Integration involves frequently merging code changes into a central repository, followed by automated builds and tests.",Cloud Native Application Delivery,CI/CD
90,"What does ""CD"" stand for in CI/CD?",Container Deployment,Continuous Delivery/Deployment,Cluster Discovery,Centralized Dashboard,,B,"Continuous Delivery ensures code changes can be released quickly, while Continuous Deployment automatically deploys them to production.",Cloud Native Application Delivery,CI/CD
91,Which stage in a typical CI/CD pipeline for Kubernetes usually involves creating a container image?,Testing,Building,Deployment,Monitoring,,B,"The build stage compiles code (if necessary) and packages the application and its dependencies into a container image (e.g. Docker).",Cloud Native Application Delivery,CI/CD
92,"Which tool is commonly used in CI/CD pipelines to automate the build, test, and deployment processes?",Kubernetes,Docker,Jenkins / GitLab CI / GitHub Actions,Prometheus,,C,"Tools like Jenkins, GitLab CI, GitHub Actions, Argo CD, Flux etc.orchestrate the steps within a CI/CD pipeline.",Cloud Native Application Delivery,CI/CD
93,What is the primary goal of Application Delivery in a cloud native context?,To secure the cluster,To monitor resource usage,To reliably deploy & manage apps,To provision infrastructure,,C,Application delivery focuses on the processes and tools used to get applications running reliably and efficiently in the environment.,Cloud Native Application Delivery,Application Delivery Fundamentals
94,"In Kubernetes RBAC (Role-Based Access Control), what defines a set of permissions?",Role / ClusterRole,ServiceAccount,RoleBinding / ClusterRoleBinding,User,,A,A Role (namespace-scoped) or ClusterRole (cluster-scoped) contains rules that represent a set of permissions on resources.,Container Orchestration,Security
95,"What object binds a Role or ClusterRole to a user, groupor ServiceAccount?",Secret,ConfigMap,NetworkPolicy,RoleBinding / ClusterRoleBinding,,D,A RoleBinding (namespace-scoped) or ClusterRoleBinding (cluster-scoped) grants the permissions defined in a Role/ClusterRole to subjects.,Container Orchestration,Security
96,"If you need a Pod to run on every single Node in the cluster (or a subset), which controller is most suitable?",Deployment,StatefulSet,DaemonSet,Job,,C,"DaemonSets ensure that all (or some) Nodes run a copy of a Pod, useful for cluster services like log collectors or node monitors.",Kubernetes Fundamentals,Kubernetes Resources
97,What is a primary difference between a Deployment and a StatefulSet?,StatefulSets manage Pods,Deployments are for databases,StatefulSets provide stable IDs,Deployments use PVs,,C,"StatefulSets provide guarantees about the ordering and uniqueness of Pods, including stable network identifiers and persistent storage.",Kubernetes Fundamentals,Kubernetes Resources
98,"Which Kubernetes API object is used to manage external access to services in a cluster, typically HTTP/S?",Service (LoadBalancer type),NodePort Service,Ingress,ExternalName Service,,C,Ingress provides HTTP/S routing rules to manage external users' access to services within the cluster based on hostnames or paths.,Container Orchestration,Networking
99,What design pattern involves running an additional container within a Pod to provide auxiliary functions (like logging or monitoring) to the main application container?,Init Container,Sidecar Container,Ephemeral Container,Job Container,,B,The Sidecar pattern adds helper containers alongside the main application container within the same Pod network/storage namespace.,Kubernetes Fundamentals,Containers
100,What fundamental concept allows Kubernetes to maintain the desired state declared by the user?,Imperative Commands,Control Loop / Reconciliation,Manual Scaling,Direct Node Access,,B,"Kubernetes controllers operate on control loops, constantly comparing the desired state (from API objects) with the actual cluster state.",Kubernetes Fundamentals,Kubernetes Architecture
"101","What is the primary benefit of `Node Affinity` (soft or hard) over `nodeSelector` in Kubernetes scheduling?","It allows for more expressive and complex scheduling rules, including preference or anti-affinity.","It is simpler to configure for basic use cases.","It forces Pods to specific nodes, without any flexibility.","It is only used for stateful applications.","It ensures even distribution of Pods across all nodes.","A","`Node Affinity` provides a more powerful and flexible way to express rules for Pod scheduling onto nodes based on node labels, including ""required"" rules (must match) and ""preferred"" rules (try to match).","Kubernetes Fundamentals","Scheduling"
"102","What does `etcd`'s role in supporting Kubernetes' desired state management?","It executes the Pods.","It functions as the highly available backing store for all cluster data, allowing controllers to reliably reconcile actual state to desired state.","It provides network connectivity between Pods.","It performs health checks on nodes.","It logs all API requests.","B","etcd is a critical component for Kubernetes' declarative model, reliably storing the desired state of all resources. Controllers continuously watch etcd for changes and work to converge the cluster's actual state to the desired state.","Kubernetes Fundamentals","Kubernetes Architecture"
"103","Which component ensures that a Pod receives a unique IP address within the cluster's Pod network?","kube-proxy","kube-apiserver","CNI Plugin","kubelet","etcd","C","The CNI (Container Network Interface) plugin (e.g., Calico, Flannel) is responsible for allocating IP addresses to Pods and configuring the network interfaces to enable Pod-to-Pod communication.","Container Orchestration","Networking"
"104","What is the primary benefit of `ServiceAccounts` in Kubernetes security?","They provide a human user identity for cluster administrators.","They provide an identity for processes running in Pods to authenticate and authorize against the Kubernetes API.","They manage external DNS records for services.","They are used for authenticating to private container registries.","They encrypt data at rest within persistent volumes.","B","ServiceAccounts provide an identity for processes running in Pods, allowing them to make API calls to the Kubernetes control plane with specific permissions granted via RBAC.","Container Orchestration","Security"
"105","What is the primary characteristic of the `Recreate` deployment strategy in Kubernetes?","It ensures zero downtime during updates.","It involves stopping all old instances before starting new ones, causing downtime.","It gradually replaces old Pods with new ones.","It shifts traffic to a new version to a small percentage of users.","It requires manual intervention for every step.","B","The `Recreate` strategy terminates all running instances of the old version of an application before deploying the new version. This guarantees no old Pods are running, but results in downtime.","Cloud Native Application Delivery","Application Delivery Strategies"
"106","Which Kubernetes object is used to define a set of Pods that have stable network identities and persistent storage for each replica, making it suitable for stateful applications?","Deployment","ReplicaSet","DaemonSet","Job","StatefulSet","E","`StatefulSet`s are designed for stateful applications, providing stable, unique network identifiers (e.g., myapp-0, myapp-1) and stable, persistent storage for each Pod replica.","Kubernetes Fundamentals","Kubernetes Resources"
"107","What is the primary purpose of a `LimitRange` in Kubernetes?","To define the maximum number of Pods allowed in a Namespace.","To set default resource requests/limits for Pods and enforce minimum/maximum values within a Namespace.","To configure network policies for Pods.","To manage external traffic routing.","To schedule Pods with specific priorities.","B","A `LimitRange` applies constraints to resource requests and limits within a Namespace, ensuring that Pods conform to a predefined resource usage policy.","Kubernetes Fundamentals","Resource Management"
"108","What is the primary benefit of `Distributed Tracing` in a microservices environment?","It provides a centralized logging solution.","It aggregates metrics from all services into a single dashboard.","It allows developers to visualize the end-to-end flow of requests across multiple services and identify performance bottlenecks.","It automatically generates alerts for service failures.","It manages the deployment of new microservices.","C","Distributed tracing provides end-to-end visibility into requests as they flow through a distributed system, helping to debug latency, errors, and understand service dependencies.","Cloud Native Observability","Telemetry & Observability"
"109","Which pattern involves an application connecting to a remote service via a local proxy running in the same Pod?","Sidecar","Ambassador","Adapter","Decorator","Bridge","B","The Ambassador pattern uses a specialized sidecar container to proxy communication to external services, abstracting away service discovery, routing, and other network complexities from the main application.","Cloud Native Architecture","Design Patterns"
"110","What is the primary purpose of `kube-controller-manager`'s `endpoint-controller`?","To manage the creation of Pods.","To ensure that `Endpoints` objects are updated with the correct IP addresses of healthy Pods for Services.","To schedule Pods onto nodes.","To manage network policies.","To handle API authentication.","B","The `endpoint-controller` (part of the controller manager) watches for Services and Pods and ensures that `Endpoints` objects (which list the IPs and ports of Pods backing a Service) are kept up-to-date.","Kubernetes Fundamentals","Kubernetes Architecture"
"111","What is the main challenge `Horizontal Pod Autoscaler` (HPA) addresses regarding resource allocation?","Over-provisioning or under-provisioning of Pod replicas based on fluctuating load.","Automatically adjusting the CPU and memory requests for existing Pods.","Determining which nodes are available for scheduling.","Managing persistent storage for stateful applications.","Securing network communication between Pods.","A","HPA dynamically adjusts the number of Pod replicas based on observed metrics (like CPU utilization or custom metrics), ensuring that the application scales to meet demand without constant manual intervention or wasted resources.","Cloud Native Architecture","Autoscaling"
"112","What does the `IngressClass` resource in Kubernetes primarily define?","The type of external load balancer to use for an Ingress.","A way to describe the capabilities of an Ingress Controller and to bind Ingress resources to a specific controller implementation.","The set of hostnames an Ingress can manage.","The network policies applied to an Ingress.","The maximum number of Ingress rules allowed.","B","`IngressClass` allows you to define different types of Ingress Controllers and configure them, enabling multiple Ingress Controller implementations in a single cluster and binding Ingress resources to specific ones.","Kubernetes Fundamentals","Kubernetes Resources"
"113","What is the primary benefit of `Infrastructure as Code` (IaC) in a cloud native environment?","It enables manual configuration of infrastructure components.","It provides a graphical user interface for managing infrastructure.","It allows infrastructure to be provisioned, managed, and version-controlled using code, promoting consistency and repeatability.","It reduces the need for any kind of infrastructure.","It only applies to virtual machines, not containers.","C","IaC manages and provisions infrastructure through machine-readable definition files, rather than physical hardware configuration or interactive configuration tools. This leads to consistency, repeatability, and versioning.","Cloud Native Architecture","Cloud Native Principles"
"114","Which component is typically responsible for routing external HTTP/S traffic to the correct Service within a Kubernetes cluster based on rules defined in an Ingress resource?","kube-proxy","kube-scheduler","Ingress Controller","kubelet","CoreDNS","C","The Ingress Controller (e.g., Nginx Ingress Controller, Traefik, ALB Ingress Controller) is a specialized load balancer that implements the rules defined by Ingress resources to route external HTTP/S traffic.","Container Orchestration","Networking"
"115","What is the main advantage of `Prometheus`'s pull-based metric collection model?","It requires applications to constantly push metrics, increasing network load.","It simplifies debugging by having the monitoring system actively scrape known endpoints, reducing complexity for application developers.","It can only collect metrics from static, unchanging targets.","It is primarily designed for log aggregation.","It automatically discovers all applications without any configuration.","B","Prometheus's pull model simplifies target management and allows for easy debugging. The Prometheus server actively scrapes metrics from configured endpoints, reducing the complexity of instrumentation for applications.","Cloud Native Observability","Prometheus"
"116","What is `container image signing` primarily intended to achieve in a secure software supply chain?","To reduce the size of container images.","To compress container images for faster download.","To cryptographically verify the authenticity and integrity of container images, ensuring they come from a trusted source and haven't been tampered with.","To encrypt the contents of container images.","To provide a unique identifier for each container image.","C","Container image signing uses digital signatures to verify that an image was built and published by a trusted entity and has not been altered since it was signed, enhancing supply chain security.","Cloud Native Application Delivery","Security"
"117","Which Kubernetes object is used to define custom, cluster-wide configurations that apply to multiple Pods, often used for injecting sidecars or enforcing policies?","ConfigMap","Secret","CustomResourceDefinition (CRD)","PodTemplate","MutatingAdmissionWebhook","C","A `CustomResourceDefinition` (CRD) allows you to define a new kind of resource that extends the Kubernetes API, which can then be used to create custom controllers (Operators) to manage instances of that resource.","Kubernetes Fundamentals","Kubernetes API"
"118","What is the primary role of the `Service` object's `selector` field?","To select which nodes the Service should run on.","To select the Pods that the Service will route traffic to, based on their labels.","To select which external IP address the Service should use.","To select which namespaces the Service applies to.","To select the container image for the Service.","B","The `selector` field in a Service definition identifies the set of Pods that the Service should route traffic to. Pods matching the selector's labels become endpoints for the Service.","Kubernetes Fundamentals","Kubernetes Resources"
"119","What is the main challenge with `HostAliases` in a Pod definition?","They provide insecure DNS resolution.","They are static and require Pod restarts for changes, making them unsuitable for dynamic environments.","They can conflict with `CoreDNS`.","They cannot be used for external hostnames.","They require complex network configurations.","B","`HostAliases` provide static entries to a Pod's `/etc/hosts` file. Since they are part of the Pod's immutable definition, any change requires recreating the Pod, limiting their use in dynamic scenarios.","Kubernetes Fundamentals","Networking"
"120","Which Kubernetes resource allows you to define policies for Pods that should not be disrupted (evicted) during voluntary node operations?","ResourceQuota","LimitRange","PodDisruptionBudget","HorizontalPodAutoscaler","VerticalPodAutoscaler","C","A `PodDisruptionBudget` (PDB) defines the minimum number or percentage of Pods of a given application that must be available during voluntary disruptions, protecting against service outages during maintenance.","Container Orchestration","Availability"
"121","What is the primary benefit of `Microservices Architecture` in cloud native application development?","It simplifies the development of monolithic applications.","It reduces the overall number of services in an application.","It enables independent development, deployment, and scaling of smaller, self-contained services, leading to greater agility and resilience.","It eliminates the need for inter-service communication.","It ensures all services share a single database.","C","Microservices break down large applications into small, independent services that communicate over APIs. This allows teams to develop, deploy, and scale services independently, accelerating development and improving fault isolation.","Cloud Native Architecture","Microservices"
"122","Which tool is primarily used for log aggregation and analysis in a Kubernetes environment?","Prometheus","Grafana","Fluentd/Fluent Bit","Alertmanager","Kube-state-metrics","C","Fluentd and Fluent Bit are popular open-source data collectors used for log aggregation, collecting logs from various sources (including Kubernetes Pods) and forwarding them to centralized logging systems.","Cloud Native Observability","Telemetry & Observability"
"123","What is the primary purpose of `Kubernetes Admission Controllers`?","To route network traffic between Pods.","To enforce policies and validate, mutate, or reject API requests before they are persisted in etcd.","To schedule Pods onto nodes.","To manage persistent storage volumes.","To encrypt communication between control plane components.","B","Admission controllers are plugins that intercept requests to the Kubernetes API server after authentication and authorization but before persistence. They can validate the request, mutate it, or deny it entirely based on defined policies.","Kubernetes Fundamentals","Kubernetes API"
"124","What is the primary role of the `Service Mesh Interface` (SMI) in the cloud native ecosystem?","To define standards for container image formats.","To standardize common service mesh features across different implementations, promoting interoperability and reducing vendor lock-in.","To provide a common API for Kubernetes networking.","To manage persistent storage for stateful applications.","To define custom resource definitions for applications.","B","SMI provides a set of common, portable APIs that enable developers and operators to interact with various service mesh technologies in a standardized way, allowing for easier adoption and switching between meshes.","Container Orchestration","Service Mesh"
"125","What is the primary security benefit of using a `network policy` for egress traffic in Kubernetes?","It prevents unauthorized inbound connections to Pods.","It controls the outbound network connections that a Pod is allowed to make to other Pods or external endpoints.","It encrypts all outbound traffic from the Pod.","It reduces the network latency for outbound connections.","It allows all outbound connections by default.","B","Egress network policies define which outbound connections a Pod is permitted to make, limiting the blast radius of a compromised Pod by preventing it from reaching unauthorized internal or external resources.","Container Orchestration","Security"
"126","What is the primary goal of `Continuous Integration` (CI) in a CI/CD pipeline?","To deploy code directly to production.","To ensure that code changes from multiple developers are integrated frequently into a shared repository and automatically tested to detect integration issues early.","To manually test all application features.","To manage infrastructure provisioning.","To generate release notes for software versions.","B","CI involves frequent integration of code changes into a central repository, followed by automated builds and tests, to quickly identify and fix integration problems.","Cloud Native Application Delivery","CI/CD"
"127","What is the role of `labels` and `selectors` in Kubernetes?","To define network routes between clusters.","To categorize and group Kubernetes objects (labels) and to specify which objects a controller or service should operate on (selectors).","To manage user authentication and authorization.","To store sensitive data securely.","To assign IP addresses to Pods.","B","Labels are key-value pairs attached to objects, used to identify their characteristics. Selectors are used by controllers (like Deployments, Services) to find and manage objects with specific labels.","Kubernetes Fundamentals","Kubernetes Resources"
"128","When designing a cloud native application, what is the primary benefit of designing services to be `stateless`?","They require persistent storage on the node.","They are easier to scale horizontally, recover from failures, and can be deployed more flexibly as they don't depend on local data.","They improve network performance dramatically.","They are harder to test in isolation.","They consume more CPU and memory resources.","B","Stateless services do not store session or application data locally. This makes them highly scalable (just add more instances), resilient (any instance can serve any request, and failure of one doesn't lose data), and easier to deploy.","Cloud Native Architecture","Design Principles"
"129","What is the primary purpose of `kube-scheduler`'s `taints` and `tolerations`?","To define resource limits for Pods.","To prevent Pods from being scheduled on (taints) or allow Pods to be scheduled on (tolerations) nodes with specific characteristics or issues.","To prioritize scheduling of critical Pods.","To ensure Pods are evenly distributed across nodes.","To manage network policies for nodes.","B","Taints are properties on nodes that repel Pods unless the Pod has a matching toleration, allowing for dedicating nodes or isolating nodes with issues.","Kubernetes Fundamentals","Scheduling"
"130","What is the role of `Container Storage Interface` (CSI) in Kubernetes?","To define the networking model for containers.","To provide a standardized interface for container orchestrators to interact with various storage systems.","To manage container images in a registry.","To encrypt data within containers.","To perform health checks on storage devices.","B","CSI is a standard for exposing arbitrary block and file storage systems to containerized workloads on orchestrators like Kubernetes. It allows third-party storage providers to develop plugins that can be deployed independently.","Container Orchestration","Storage"
"131","Which Kubernetes object defines a logical set of Pods and a policy to access them, but does not create or manage the Pods themselves?","Pod","Deployment","Service","ReplicaSet","DaemonSet","C","A Service abstracts away the underlying Pods and provides a stable network endpoint. It selects Pods based on labels but does not control their lifecycle.","Kubernetes Fundamentals","Kubernetes Resources"
"132","What is the primary function of `Prometheus`'s `node_exporter`?","To collect application-specific metrics.","To expose hardware and OS metrics from nodes (CPU, memory, disk I/O, network I/O) for Prometheus to scrape.","To aggregate logs from all nodes.","To send alerts based on node health.","To manage container runtimes on nodes.","B","The `node_exporter` is a common Prometheus exporter that runs on each node and exposes a wide range of operating system and hardware-level metrics.","Cloud Native Observability","Prometheus"
"133","What is the primary benefit of `Ephemeral Volumes` (e.g., `emptyDir` or `CSI ephemeral volumes`)?","They provide long-term, persistent storage for stateful applications.","They are suitable for temporary data that needs to be shared between containers within a Pod or between Pod restarts, but is not persistent beyond the Pod's lifecycle.","They are encrypted by default.","They reduce the overall storage consumption of the cluster.","They can be dynamically resized by applications.","B","Ephemeral volumes provide short-lived storage that lasts only as long as the Pod (or the specific container that uses CSI ephemeral volumes), ideal for temporary data or cache.","Kubernetes Fundamentals","Storage"
"134","What is the primary purpose of a `Horizontal Pod Autoscaler` (HPA) using `resource metrics` (e.g., CPU, Memory)?","To adjust the resource requests and limits of existing Pods.","To scale the number of Pod replicas up or down based on the Pods' observed resource utilization.","To add or remove nodes from the cluster.","To manage the number of persistent volumes.","To update container images automatically.","B","HPA with resource metrics scales the number of Pods based on the CPU or memory utilization observed from the Pods themselves, ensuring workloads meet demand.","Cloud Native Architecture","Autoscaling"
"135","What is the main challenge `Service Mesh` addresses regarding inter-service communication compared to traditional methods?","Simplifying application code by offloading concerns like routing, security, and observability from the application layer to the infrastructure layer.","Reducing the number of microservices required.","Eliminating the need for any network configuration.","Providing persistent storage for all services.","Automating database migrations.","A","A service mesh abstracts common cross-cutting concerns (traffic management, resiliency, security, observability) from application code, allowing developers to focus on business logic.","Container Orchestration","Service Mesh"
"136","What is the primary benefit of using `Readiness Gates` in Kubernetes?","To control the order of container startup within a Pod.","To allow external feedback (e.g., from a service mesh or external health check system) to influence a Pod's readiness status, preventing traffic from being sent to unready Pods.","To ensure Pods are always scheduled on specific nodes.","To manage persistent storage for stateful applications.","To encrypt inter-Pod communication.","B","Readiness gates allow external controllers or systems (like a service mesh's health check or a custom controller) to add custom conditions to a Pod's readiness state, giving them influence over when a Pod is considered ready to receive traffic.","Kubernetes Fundamentals","Health Checks"
"137","What is the primary role of a `Kubernetes Federation` (now largely superseded by multi-cluster tools)?","To manage a single, large Kubernetes cluster.","To manage multiple Kubernetes clusters as a single logical unit, allowing for global load balancing and cross-cluster resource synchronization.","To replace the Kubernetes API server.","To provide persistent storage across multiple clouds.","To automate container image builds across different regions.","B","Kubernetes Federation (v1) aimed to manage multiple Kubernetes clusters from a single control plane, enabling features like cross-cluster service discovery and workload distribution. While v1 is deprecated, the concept is relevant to multi-cluster management.","Container Orchestration","Multi-cluster"
"138","What is the primary purpose of `kube-scheduler`'s `tolerations`?","To add specific labels to nodes.","To define properties that allow Pods to be scheduled on nodes that have matching taints, overriding the default repulsion.","To limit the resource consumption of Pods.","To provide stable network identities for Pods.","To manage external traffic to the cluster.","B","Tolerations are applied to Pods and allow (but do not guarantee) the Pod to be scheduled on nodes that have matching taints. This is often used with taints to dedicate nodes or manage node conditions.","Kubernetes Fundamentals","Scheduling"
"139","Which cloud native principle advocates for building services as independent, self-contained units that can be developed, deployed, and scaled independently?","Monolithic Design","Serverless Computing","Microservices","Big Data","Batch Processing","C","Microservices architecture breaks down applications into loosely coupled, independently deployable services, which is a core cloud native principle for agility and scalability.","Cloud Native Architecture","Cloud Native Principles"
"140","What is the main challenge with `Static Provisioning` of PersistentVolumes (PVs) compared to `Dynamic Provisioning`?","It requires more manual intervention from administrators to create PVs for each PVC request.","It is more flexible and automated.","It is less secure for sensitive data.","It does not support different storage types.","It results in higher storage costs.","A","Static provisioning requires an administrator to pre-create PVs. Dynamic provisioning, enabled by `StorageClass`, automates the creation of PVs based on PVC requests, making storage management more efficient for users.","Container Orchestration","Storage"
"141","What does `node-problem-detector` typically identify in a Kubernetes cluster?","Issues with application code within Pods.","Problems with the underlying node, such as kernel deadlocks, hardware failures, or network issues.","Misconfigurations in Kubernetes services.","Excessive resource consumption by the control plane.","Security vulnerabilities in container images.","B","`node-problem-detector` is a daemon that runs on each node and reports system issues (e.g., kernel errors, disk pressure, network unreachability) as NodeConditions or events to the API server.","Cloud Native Observability","Node Management"
"142","What is the primary benefit of integrating `external metrics` with `Horizontal Pod Autoscaler` (HPA)?","To scale Pods based on CPU or memory usage only.","To enable scaling based on metrics from systems outside of Kubernetes, such as message queue depth or database connections.","To provide more detailed logs for autoscaling events.","To automatically adjust resource requests and limits for Pods.","To reduce the number of Pod replicas.","B","External metrics allow HPA to scale workloads based on metrics emitted by external systems that aren't directly related to Kubernetes Pods (e.g., custom business metrics, external queue lengths, IoT data).","Cloud Native Architecture","Autoscaling"
"143","What is the primary role of a `Custom Resource Definition` (CRD) in Kubernetes?","To provide persistent storage for applications.","To define custom API objects that extend Kubernetes' capabilities.","To manage network traffic between Pods.","To authenticate users to the API server.","To schedule Pods onto nodes.","B","CRDs allow users to define their own custom resources, extending the Kubernetes API and enabling the creation of custom controllers (Operators) to manage those resources.","Kubernetes Fundamentals","Kubernetes API"
"144","What does it mean for a Pod to be in a `CrashLoopBackOff` state?","The Pod has successfully completed its task and terminated.","The container within the Pod is continuously starting, crashing, and restarting.","The Pod is waiting for a dependent service to become available.","The Pod has been evicted from the node due to resource constraints.","The Pod's network configuration is incorrect.","B","`CrashLoopBackOff` indicates that a container inside the Pod is starting, running for a short period, and then crashing repeatedly. Kubernetes is applying an exponential back-off delay before retrying.","Kubernetes Fundamentals","Troubleshooting"
"145","What is the main purpose of `kube-scheduler` 's `preemption` mechanism?","To ensure high-priority Pods get scheduled quickly by evicting lower-priority Pods if necessary.","To prevent Pods from crashing due to out-of-memory errors.","To evenly distribute Pods across all available nodes.","To prioritize API requests to the scheduler.","To automatically scale the number of nodes in the cluster.","A","When a higher-priority Pod cannot be scheduled due to insufficient resources, the scheduler can preempt (evict) one or more lower-priority Pods from a node to make room.","Kubernetes Fundamentals","Scheduling"
"146","Which Kubernetes networking concept ensures that Pods on different nodes can communicate with each other directly without NAT?","Service Mesh","Ingress Controller","Container Network Interface (CNI) Plugin","LoadBalancer Service","Network Policy","C","A CNI plugin (e.g., Calico, Flannel, Cilium) implements the Kubernetes networking model, which requires that every Pod gets its own IP address and that Pods on different nodes can communicate directly.","Container Orchestration","Networking"
"147","What is the primary function of the `Kubernetes Dashboard` (if installed)?","To manage underlying cloud infrastructure.","To provide a web-based UI for managing and monitoring Kubernetes cluster resources.","To encrypt data in etcd.","To schedule Pods onto nodes.","To store historical metric data.","B","The Kubernetes Dashboard is a general-purpose, web-based UI for Kubernetes clusters. It allows users to manage and troubleshoot applications, as well as manage the cluster itself.","Kubernetes Fundamentals","Management Tools"
"148","In the context of Kubernetes storage, what is the role of a `StorageClass`?","To define how Pods should access volumes.","To specify the type of storage and provisioning mechanism for PersistentVolumes dynamically.","To encrypt data stored in volumes.","To limit the size of PersistentVolumeClaims.","To manually create PersistentVolumes.","B","A `StorageClass` provides a way for administrators to describe the 'classes' of storage they offer. It enables dynamic provisioning of PersistentVolumes based on user requests for a specific class.","Container Orchestration","Storage"
"149","What is the primary benefit of using `ImagePullSecrets` in Kubernetes Pods?","To encrypt container images at rest.","To authenticate to private container registries to pull images.","To reduce the size of container images.","To speed up image downloads from public registries.","To prevent unauthorized pushing of images to registries.","B","`ImagePullSecrets` are used in Pods to provide credentials (username, password, token) for authenticating with private container image registries, allowing the kubelet to pull images.","Container Orchestration","Security"
"150","What is the primary concern when configuring `hostNetwork: true` for a Pod?","It prevents the Pod from accessing external networks.","It makes the Pod's network directly use the host's network namespace, potentially exposing the host's ports and increasing the attack surface.","It restricts the Pod's access to internal cluster services.","It requires manual IP address assignment for the Pod.","It interferes with DNS resolution within the cluster.","B","When `hostNetwork: true`, a Pod's containers share the network namespace of the host node, meaning they can directly access the host's network interfaces and ports. This can be a security risk and may lead to port conflicts.","Container Orchestration","Security"
"151","Which Kubernetes feature allows you to define constraints or policies for Pods that run on any node, such as disallowing privileged containers or requiring read-only root filesystems?","NetworkPolicy","PodSecurityPolicy (deprecated)","ResourceQuota","LimitRange","ServiceAccount","B","`PodSecurityPolicy` was a cluster-level resource that controlled security-sensitive aspects of the Pod specification. It has been deprecated and replaced by Pod Security Admission.","Container Orchestration","Security"
"152","What is the main reason for Kubernetes to use `CoreDNS` (or kube-dns) within the cluster?","To provide external DNS resolution for applications outside the cluster.","To manage persistent storage for stateful applications.","To provide DNS-based service discovery for services and Pods within the cluster.","To encrypt network traffic between Pods.","To balance load between external services.","C","`CoreDNS` (or its predecessor `kube-dns`) provides DNS-based service discovery within the cluster, allowing Pods to find Services by name (e.g., `my-service.my-namespace.svc.cluster.local`).","Kubernetes Fundamentals","Networking"
"153","What is the primary role of a `Service Topology` in Kubernetes?","To define the network path between different clusters.","To route traffic to Pods based on their location (e.g., node, zone, region) for latency optimization or cost savings.","To create a mesh network between all Pods.","To monitor network performance across different clouds.","To provide a visualization of the service graph.","B","Service Topology allows a service to route traffic to endpoints that are ""closer"" to the client Pod, based on node, zone, or region labels, improving latency and potentially reducing inter-zone data transfer costs.","Container Orchestration","Networking"
"154","When migrating a monolithic application to microservices, what is a common challenge related to data management?","Simplifying database schemas.","Maintaining transactional consistency across distributed services.","Eliminating the need for any databases.","Reducing data storage costs.","Ensuring all data is stored on a single server.","B","Maintaining strong transactional consistency (ACID properties) across multiple, independent microservices that each manage their own data store is a significant challenge in microservices design.","Cloud Native Architecture","Microservices"
"155","What is the primary benefit of `Sidecar Containers` in a Pod?","To provide a completely isolated environment for each application.","To perform background tasks independently of the main application's lifecycle.","To extend or enhance the functionality of the main application container without modifying its code.","To act as a reverse proxy for incoming external traffic.","To manage persistent storage for the main application.","C","Sidecar containers run alongside the main application container within the same Pod, sharing the Pod's network and storage. They are used to provide cross-cutting concerns like logging, monitoring, or security agents without altering the core application.","Cloud Native Architecture","Design Patterns"
"156","What is the primary purpose of a `Horizontal Pod Autoscaler` (HPA) using `custom metrics`?","To scale Pods based on CPU or memory usage only.","To scale Pods based on application-specific metrics that are not CPU or memory, such as requests per second or queue depth.","To scale the number of worker nodes in the cluster.","To automatically adjust resource requests and limits for Pods.","To define a fixed number of Pod replicas.","B","HPA can use custom metrics (e.g., from Prometheus) that reflect the application's actual workload, allowing for more precise and responsive autoscaling than just CPU/memory.","Cloud Native Architecture","Autoscaling"
"157","What is the primary use case for `externalTrafficPolicy: Local` on a Kubernetes Service of type NodePort or LoadBalancer?","To force traffic to only use the loopback interface.","To ensure that client source IP addresses are preserved when traffic is routed to Pods on the same node.","To distribute traffic evenly across all nodes in the cluster.","To encrypt external traffic to the service.","To prevent external access to the service.","B","`externalTrafficPolicy: Local` ensures that external traffic is only routed to Pods on the same node where the incoming traffic arrived, preserving the client's source IP and avoiding extra network hops (though it can lead to unbalanced traffic).","Container Orchestration","Networking"
"158","What is the main advantage of using `Declarative Deployments` (e.g., Kubernetes YAML) over `Imperative Commands` (e.g., Docker run) in a CI/CD pipeline?","Declarative deployments are faster to write for one-off tasks.","Imperative commands are better for version control.","Declarative deployments define the desired end state, making rollbacks and reconciliation more reliable and automated.","Imperative commands are more readable.","Declarative deployments do not require a container registry.","C","Declarative configurations describe the *what* (the desired state), allowing the system to handle the *how* (the steps to reach that state), which is crucial for automation, idempotency, and reliable rollbacks in CI/CD.","Cloud Native Application Delivery","Application Delivery Fundamentals"
"159","Which Kubernetes security mechanism explicitly states that a Pod should not be able to interact with the API server with elevated privileges unless explicitly granted?","NetworkPolicy","SecurityContext","ServiceAccount with RBAC","PodSecurityPolicy (deprecated)","HostPath","C","By default, Pods get a `default` ServiceAccount. To interact with the API server with specific permissions, a dedicated ServiceAccount is created and granted permissions via RBAC `Role` and `RoleBinding`.","Container Orchestration","Security"
